,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
66,0.8934955882835307,0.846767545925577,0.9221601622256217,0.6678368611254518,0.0,0.2951117572233327,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.35509909041624,0.02091338095360891,0.4580487109359811,0.9406538330105936,0.6743859800578411,0.05156988521269413,0.11981661773038686,0.031116495568449917,0.0,0.44060255329048775,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,0.9686459975477316,0.0,0.8764271578626883,0.8447268793942673,0.9399754845629357,0.0,0.11322690260947617,0.0,0.0,0.9188807967989867
67,1.0,1.0,0.9999999999999999,1.0,1.0,0.4054671477895174,1.0,1.0000000000000002,1.0,0.5721793867839288,0.07452487170891461,0.9605438826167547,1.0,1.0000000000000002,1.0,0.7348168752897545,1.0,1.0,0.9182249105766717,0.9863818424566089,0.9895156873484078,0.9856074766355141,1.0000000000000002,1.0,1.0,0.4762532981530343,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0
68,0.9835667661626268,0.9713259538389072,0.9221601622256217,0.9683531233866804,0.9734315211898058,0.3465901715947146,0.9847242249459263,1.0000000000000002,1.0,0.45608698271188475,0.07452487170891461,0.7391670663262,1.0,0.9263607717874565,0.05156988521269413,0.1641855114270506,0.031116495568449917,0.0,0.9182249105766717,0.9522696929238985,0.0,0.9856074766355141,0.9819693370762255,1.0,1.0,0.4762532981530343,0.9809331709544833,1.0,1.0,0.0,0.20856574982368403,0.8891259891526629,0.0,1.0
69,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.4054671477895174,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.5721793867839288,0.07452487170891461,0.6610714332006897,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.395405140884974,0.8940253777976153,0.9426676432291667,0.5939744670951232,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,0.4762532981530343,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
70,0.8934955882835307,0.846767545925577,0.9221601622256217,0.6678368611254518,0.0,0.3465901715947146,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.45608698271188475,0.07452487170891461,0.4580487109359811,0.9406538330105936,0.6743859800578411,0.05156988521269413,0.11981661773038686,0.031116495568449917,0.0,0.44060255329048775,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,0.4762532981530343,0.8764271578626883,0.8447268793942673,0.9399754845629357,0.0,0.11322690260947617,0.0,0.0,0.9188807967989867
71,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.2951117572233327,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.3884856333955785,0.02091338095360891,0.6403582677675668,0.9761552188935718,0.7548236716018475,0.8476958136394328,0.3419358162056354,0.875565899381496,0.907958984375,0.5939744670951232,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,0.9686459975477316,0.0,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
72,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.7963967705926639,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.8711975182217939,0.5857036024652518,0.703197708330633,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.6213877298717355,0.8940253777976153,0.9426676432291667,0.6309942710908193,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,1.0,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
73,1.0,1.0,0.9999999999999999,1.0,1.0,0.4054671477895174,1.0,1.0000000000000002,1.0,0.5721793867839288,0.07452487170891461,0.9605438826167547,1.0,1.0000000000000002,1.0,0.7348168752897545,1.0,1.0,0.9182249105766717,0.9863818424566089,0.9895156873484078,0.9856074766355141,1.0000000000000002,1.0,1.0,0.4762532981530343,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0
74,0.9835667661626268,0.9713259538389072,0.9221601622256217,0.9683531233866804,0.9734315211898058,0.3465901715947146,0.9847242249459263,1.0000000000000002,1.0,0.45608698271188475,0.07452487170891461,0.7391670663262,1.0,0.9263607717874565,0.05156988521269413,0.1641855114270506,0.031116495568449917,0.0,0.9182249105766717,0.9522696929238985,0.0,0.9856074766355141,0.9819693370762255,1.0,1.0,0.4762532981530343,0.9809331709544833,1.0,1.0,0.0,0.20856574982368403,0.8891259891526629,0.0,1.0
75,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.4054671477895174,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.5721793867839288,0.07452487170891461,0.6610714332006897,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.395405140884974,0.8940253777976153,0.9426676432291667,0.5939744670951232,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,0.4762532981530343,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
76,1.0,1.0,0.9999999999999999,1.0,1.0,0.4054671477895174,1.0,1.0000000000000002,1.0,0.5721793867839288,0.07452487170891461,0.9605438826167547,1.0,1.0000000000000002,1.0,0.7348168752897545,1.0,1.0,0.9182249105766717,0.9863818424566089,0.9895156873484078,0.9856074766355141,1.0000000000000002,1.0,0.0,0.4762532981530343,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
77,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0
78,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.7963967705926639,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.8711975182217939,0.5857036024652518,0.703197708330633,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.6213877298717355,0.8940253777976153,0.9426676432291667,0.6309942710908193,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,1.0,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
79,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,0.8348332860568866,1.0000000000000002,1.0,1.0000000000000002,1.0,0.9882724634694967,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
80,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.7963967705926639,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.8711975182217939,0.5857036024652518,0.703197708330633,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.6213877298717355,0.8940253777976153,0.9426676432291667,0.6309942710908193,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,0.0,1.0,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.0,0.0,0.0,0.9188807967989867
81,0.00734739397120084,0.0,0.006296915578640292,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955435,0.0,0.10999171076962316,0.06070963541666667,0.005147294035536686,0.0,0.020968625303184413,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10305722251098615,0.019603327672068856
82,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,0.0
83,0.00734739397120084,0.0,0.006296915578640292,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955435,0.0,0.10999171076962316,0.06070963541666667,0.005147294035536686,0.0,0.020968625303184413,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10305722251098615,0.019603327672068856
84,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.4817187725805675,1.0,1.0,0.9999999999999999,0.0
85,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.022814237239188507,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.1290935178933153,0.024571163653222074,0.3428553210482689,0.28466796875000006,0.03414080902666706,0.0,0.15867303027932084,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.01711867666859011,0.04516760024895528,0.6173037849076218,0.09562739284377789
86,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.022814237239188507,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.1290935178933153,0.024571163653222074,0.3428553210482689,0.27062988281250006,0.03414080902666706,0.0,0.15867303027932084,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.01711867666859011,0.04516760024895528,0.6173037849076218,0.09562739284377789
87,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.022814237239188507,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.1290935178933153,0.024571163653222074,0.3428553210482689,0.28466796875000006,0.03414080902666706,0.0,0.15867303027932084,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.01711867666859011,0.04516760024895528,0.6173037849076218,0.09562739284377789
88,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.0,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.1290935178933153,0.024571163653222074,0.3428553210482689,0.28466796875000006,0.03414080902666706,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.01711867666859011,0.0,0.0,0.09562739284377789
89,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.0,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.1290935178933153,0.024571163653222074,0.3428553210482689,0.28466796875000006,0.03414080902666706,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.01711867666859011,0.0,0.0,0.09562739284377789
90,0.04952930757371995,0.027260951483749414,0.05973175851150876,0.01109963861641714,0.022814237239188507,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.020594193112761644,0.010851834681227357,0.04256200981954983,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.0,0.04516760024895528,0.04172376317157303,0.07602406517170904
91,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.0,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.1290935178933153,0.024571163653222074,0.3428553210482689,0.27062988281250006,0.03414080902666706,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.01711867666859011,0.0,0.0,0.09562739284377789
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9482634038248472,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9482634038248472,0.0,0.0,0.0,0.0
95,0.00734739397120084,0.0,0.006296915578640292,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955435,0.0,0.022572211949244407,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011718565420781552,0.019603327672068856
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013041629258611727,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4817187725805675,0.0,0.0,0.0,0.0
98,0.802177977498606,0.739195713612812,0.6950087160695861,0.5162622612287042,0.0,0.2563017574829314,0.6609589041095889,0.6957336595777911,0.9037902287708415,0.24679236190590928,0.02091338095360891,0.2637364061750639,0.8583361810380834,0.5484525402512195,0.0,0.04847267295111523,0.0,0.0,0.20882891790502223,0.0,0.0,0.0,0.7829482473187936,0.7989748809480534,0.2744788929760028,0.0,0.7704749581367027,0.1533261222282315,0.8333333333333333,0.0,0.031352183112136944,0.0,0.0,0.8349981289041135
99,0.8934955882835307,0.846767545925577,0.9221601622256217,0.6678368611254518,0.0,0.2951117572233327,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.35509909041624,0.02091338095360891,0.4580487109359811,0.9406538330105936,0.6743859800578411,0.05156988521269413,0.11981661773038686,0.031116495568449917,0.0,0.44060255329048775,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,0.9686459975477316,0.0,0.8764271578626883,0.8447268793942673,0.9399754845629357,0.0,0.11322690260947617,0.0,0.0,0.9188807967989867
100,0.9835667661626268,0.9713259538389072,0.9221601622256217,0.9683531233866804,0.9734315211898058,0.3465901715947146,0.9847242249459263,1.0000000000000002,1.0,0.45608698271188475,0.07452487170891461,0.7391670663262,1.0,0.9263607717874565,0.05156988521269413,0.1641855114270506,0.031116495568449917,0.0,0.9182249105766717,0.9522696929238985,0.0,0.9856074766355141,0.9819693370762255,1.0,1.0,0.4762532981530343,0.9809331709544833,1.0,1.0,0.0,0.20856574982368403,0.8891259891526629,0.0,1.0
101,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.4054671477895174,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.5721793867839288,0.07452487170891461,0.6610714332006897,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.395405140884974,0.8940253777976153,0.9426676432291667,0.5939744670951232,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,0.4762532981530343,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
102,0.8934955882835307,0.846767545925577,0.9221601622256217,0.6678368611254518,0.0,0.3465901715947146,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.45608698271188475,0.07452487170891461,0.4580487109359811,0.9406538330105936,0.6743859800578411,0.05156988521269413,0.11981661773038686,0.031116495568449917,0.0,0.44060255329048775,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,0.4762532981530343,0.8764271578626883,0.8447268793942673,0.9399754845629357,0.0,0.11322690260947617,0.0,0.0,0.9188807967989867
103,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.2951117572233327,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.3884856333955785,0.02091338095360891,0.6403582677675668,0.9761552188935718,0.7548236716018475,0.8476958136394328,0.3419358162056354,0.875565899381496,0.907958984375,0.5939744670951232,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,0.9686459975477316,0.0,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
104,1.0,1.0,0.9999999999999999,1.0,1.0,0.4054671477895174,1.0,1.0000000000000002,1.0,0.5721793867839288,0.07452487170891461,0.9605438826167547,1.0,1.0000000000000002,1.0,0.7348168752897545,1.0,1.0,0.9182249105766717,0.9863818424566089,0.9895156873484078,0.9856074766355141,1.0000000000000002,1.0,1.0,0.4762532981530343,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0
105,0.9835667661626268,0.9713259538389072,0.9221601622256217,0.9683531233866804,0.9734315211898058,0.3465901715947146,0.9847242249459263,1.0000000000000002,1.0,0.45608698271188475,0.07452487170891461,0.7391670663262,1.0,0.9263607717874565,0.05156988521269413,0.1641855114270506,0.031116495568449917,0.0,0.9182249105766717,0.9522696929238985,0.0,0.9856074766355141,0.9819693370762255,1.0,1.0,0.4762532981530343,0.9809331709544833,1.0,1.0,0.0,0.20856574982368403,0.8891259891526629,0.0,1.0
106,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.4054671477895174,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.5721793867839288,0.07452487170891461,0.6610714332006897,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.395405140884974,0.8940253777976153,0.9426676432291667,0.5939744670951232,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,0.4762532981530343,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
107,1.0,1.0,0.9999999999999999,1.0,1.0,0.4054671477895174,1.0,1.0000000000000002,1.0,0.5721793867839288,0.07452487170891461,0.9605438826167547,1.0,1.0000000000000002,1.0,0.7348168752897545,1.0,1.0,0.9182249105766717,0.9863818424566089,0.9895156873484078,0.9856074766355141,1.0000000000000002,1.0,0.0,0.4762532981530343,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
108,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.2951117572233327,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.3884856333955785,0.02091338095360891,0.6403582677675668,0.9761552188935718,0.7548236716018475,0.8476958136394328,0.3419358162056354,0.875565899381496,0.907958984375,0.5939744670951232,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,0.9686459975477316,0.0,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
109,0.8934955882835307,0.846767545925577,0.9221601622256217,0.6678368611254518,0.0,0.3465901715947146,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.45608698271188475,0.07452487170891461,0.4580487109359811,0.9406538330105936,0.6743859800578411,0.05156988521269413,0.11981661773038686,0.031116495568449917,0.0,0.44060255329048775,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,0.4762532981530343,0.8764271578626883,0.8447268793942673,0.9399754845629357,0.0,0.11322690260947617,0.0,0.0,0.9188807967989867
110,0.9835667661626268,0.9713259538389072,0.9221601622256217,0.9683531233866804,0.9734315211898058,0.3465901715947146,0.9847242249459263,1.0000000000000002,1.0,0.45608698271188475,0.07452487170891461,0.7391670663262,1.0,0.9263607717874565,0.05156988521269413,0.1641855114270506,0.031116495568449917,0.0,0.9182249105766717,0.9522696929238985,0.0,0.9856074766355141,0.9819693370762255,1.0,0.0,0.4762532981530343,0.9809331709544833,1.0,1.0,0.0,0.0,0.0,0.0,1.0
111,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.4054671477895174,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.5721793867839288,0.07452487170891461,0.6610714332006897,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.395405140884974,0.8940253777976153,0.9426676432291667,0.5939744670951232,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,0.0,0.4762532981530343,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.0,0.0,0.0,0.9188807967989867
112,1.0,1.0,0.9999999999999999,1.0,1.0,0.20876924275070743,1.0,1.0000000000000002,1.0,0.13774772604059995,0.003842285773227778,0.9195582573980221,1.0,1.0000000000000002,1.0,0.5671113858411032,0.9906905566537014,0.9886474609375,0.9182249105766717,0.9863818424566089,0.9410844221891871,0.955607476635514,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
113,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.4054671477895174,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.5721793867839288,0.048479847340055185,0.6799958521821412,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.4811895808650561,0.8940253777976153,0.9426676432291667,0.5939744670951232,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,0.0,0.2717678100263852,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.0,0.0,0.0,0.9188807967989867
114,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.7963967705926639,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.8711975182217939,0.5857036024652518,0.703197708330633,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.6213877298717355,0.8940253777976153,0.9426676432291667,0.6309942710908193,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,1.0,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
115,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,0.8348332860568866,1.0000000000000002,1.0,1.0000000000000002,1.0,0.9882724634694967,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
116,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.7963967705926639,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.8711975182217939,0.5857036024652518,0.703197708330633,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.6213877298717355,0.8940253777976153,0.9426676432291667,0.6309942710908193,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,0.0,1.0,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.0,0.0,0.0,0.9188807967989867
